game,event,timestamp,confidence,video
bf2,spawn_troop,438.22,0.9997453,complete.mp4
bf2,spawn_troop,438.23,0.9998644,complete.mp4
bf2,spawn_troop,438.24,0.99985665,complete.mp4
bf2,spawn_troop,438.25,0.99983287,complete.mp4
bf2,spawn_troop,438.26,0.9998387,complete.mp4
bf2,spawn_troop,438.27,0.9998519,complete.mp4
bf2,spawn_troop,438.28,0.9998668,complete.mp4
bf2,spawn_troop,438.29,0.9998693,complete.mp4
bf2,spawn_troop,439.0,0.99987227,complete.mp4
bf2,spawn_troop,439.1,0.9998611,complete.mp4
bf2,spawn_troop,439.2,0.9998376,complete.mp4
bf2,spawn_troop,439.3,0.99983704,complete.mp4
bf2,spawn_troop,439.4,0.9998324,complete.mp4
bf2,spawn_troop,439.5,0.99983376,complete.mp4
bf2,spawn_troop,439.6,0.9998217,complete.mp4
bf2,spawn_troop,439.7,0.99973357,complete.mp4
bf2,spawn_troop,439.8,0.99976104,complete.mp4
bf2,spawn_troop,439.9,0.99976754,complete.mp4
bf2,spawn_troop,439.10,0.99980474,complete.mp4
bf2,spawn_troop,439.11,0.99978924,complete.mp4
bf2,spawn_troop,439.12,0.9998315,complete.mp4
bf2,spawn_troop,439.13,0.9998056,complete.mp4
bf2,spawn_troop,439.14,0.99983424,complete.mp4
bf2,spawn_troop,439.15,0.99982876,complete.mp4
bf2,spawn_troop,439.16,0.99983966,complete.mp4
bf2,spawn_troop,439.17,0.9998435,complete.mp4
bf2,spawn_troop,439.18,0.9998369,complete.mp4
bf2,spawn_troop,439.19,0.9998276,complete.mp4
bf2,spawn_troop,439.20,0.9998417,complete.mp4
bf2,spawn_troop,439.21,0.9998354,complete.mp4
bf2,spawn_troop,439.22,0.9998419,complete.mp4
bf2,spawn_troop,439.23,0.99984944,complete.mp4
bf2,spawn_troop,439.24,0.9998333,complete.mp4
bf2,spawn_troop,439.25,0.99983656,complete.mp4
bf2,spawn_troop,439.26,0.9998378,complete.mp4
bf2,spawn_troop,439.27,0.9998406,complete.mp4
bf2,spawn_troop,439.28,0.9998366,complete.mp4
bf2,spawn_troop,439.29,0.9998345,complete.mp4
bf2,spawn_troop,440.0,0.9998635,complete.mp4
bf2,spawn_troop,440.1,0.99986017,complete.mp4
bf2,spawn_troop,440.2,0.99984974,complete.mp4
bf2,spawn_troop,440.3,0.99981576,complete.mp4
bf2,spawn_troop,440.4,0.99984735,complete.mp4
bf2,spawn_troop,440.5,0.99985784,complete.mp4
bf2,spawn_troop,440.6,0.9998592,complete.mp4
bf2,spawn_troop,440.7,0.99985063,complete.mp4
bf2,spawn_troop,440.8,0.9998573,complete.mp4
bf2,spawn_troop,440.9,0.99986684,complete.mp4
bf2,spawn_troop,440.10,0.9998613,complete.mp4
bf2,spawn_troop,440.11,0.99986136,complete.mp4
bf2,spawn_troop,440.12,0.99986345,complete.mp4
bf2,spawn_troop,440.13,0.9998622,complete.mp4
bf2,spawn_troop,440.14,0.99985516,complete.mp4
bf2,spawn_troop,440.15,0.9998617,complete.mp4
bf2,spawn_troop,440.16,0.9998572,complete.mp4
bf2,spawn_troop,440.17,0.9998592,complete.mp4
bf2,spawn_troop,440.18,0.9998662,complete.mp4
bf2,spawn_troop,440.19,0.99986655,complete.mp4
bf2,spawn_troop,440.20,0.99986553,complete.mp4
bf2,spawn_troop,440.21,0.999866,complete.mp4
bf2,spawn_troop,440.22,0.99986607,complete.mp4
bf2,spawn_troop,440.23,0.9998657,complete.mp4
bf2,spawn_troop,440.24,0.99986506,complete.mp4
bf2,spawn_troop,440.25,0.9998649,complete.mp4
bf2,spawn_troop,440.26,0.99986655,complete.mp4
bf2,spawn_troop,440.27,0.9998671,complete.mp4
bf2,spawn_troop,440.28,0.99986535,complete.mp4
bf2,spawn_troop,440.29,0.99986887,complete.mp4
bf2,spawn_troop,441.0,0.9998733,complete.mp4
bf2,spawn_troop,441.1,0.99986565,complete.mp4
bf2,spawn_troop,441.2,0.9998685,complete.mp4
bf2,spawn_troop,441.3,0.9998649,complete.mp4
bf2,spawn_troop,441.4,0.9998635,complete.mp4
bf2,spawn_troop,441.5,0.9998611,complete.mp4
bf2,spawn_troop,441.6,0.9998626,complete.mp4
bf2,spawn_troop,441.7,0.999862,complete.mp4
bf2,spawn_troop,441.8,0.9998674,complete.mp4
bf2,spawn_troop,441.9,0.99986637,complete.mp4
bf2,spawn_troop,441.10,0.9998615,complete.mp4
bf2,spawn_troop,441.11,0.99986535,complete.mp4
bf2,spawn_troop,441.12,0.99986625,complete.mp4
bf2,spawn_troop,441.13,0.99986714,complete.mp4
bf2,spawn_troop,441.14,0.999858,complete.mp4
bf2,spawn_troop,441.15,0.999862,complete.mp4
bf2,spawn_troop,441.16,0.99986124,complete.mp4
bf2,spawn_troop,441.17,0.99986446,complete.mp4
bf2,spawn_troop,441.18,0.9998695,complete.mp4
bf2,spawn_troop,441.19,0.9998709,complete.mp4
bf2,spawn_troop,441.20,0.9998641,complete.mp4
bf2,spawn_troop,441.21,0.9998646,complete.mp4
bf2,spawn_troop,441.22,0.9998644,complete.mp4
bf2,spawn_troop,441.23,0.9998639,complete.mp4
bf2,spawn_troop,441.24,0.9998588,complete.mp4
bf2,spawn_troop,441.25,0.99985677,complete.mp4
bf2,spawn_troop,441.26,0.99985486,complete.mp4
bf2,spawn_troop,441.27,0.9998499,complete.mp4
bf2,spawn_troop,441.28,0.999831,complete.mp4
bf2,spawn_troop,441.29,0.9998355,complete.mp4
bf2,spawn_troop,442.0,0.99983037,complete.mp4
bf2,spawn_troop,442.1,0.9998334,complete.mp4
bf2,spawn_troop,442.2,0.9998276,complete.mp4
bf2,spawn_troop,442.3,0.99983734,complete.mp4
bf2,spawn_troop,442.4,0.9998537,complete.mp4
bf2,spawn_troop,442.5,0.9998591,complete.mp4
bf2,spawn_troop,442.6,0.9998576,complete.mp4
bf2,spawn_troop,442.7,0.99985576,complete.mp4
bf2,spawn_troop,442.8,0.999855,complete.mp4
bf2,spawn_troop,442.9,0.9997643,complete.mp4
bf2,spawn_troop,442.10,0.9998583,complete.mp4
bf2,spawn_troop,442.11,0.9998612,complete.mp4
bf2,spawn_troop,442.12,0.99985886,complete.mp4
bf2,spawn_troop,442.13,0.99984515,complete.mp4
bf2,spawn_troop,442.16,0.91297734,complete.mp4
bf2,spawn_troop,442.24,0.9278654,complete.mp4
bf2,spawn_troop,442.25,0.9616294,complete.mp4
bf2,spawn_troop,442.26,0.9669174,complete.mp4
bf2,spawn_troop,442.27,0.9299098,complete.mp4
bf2,spawn_troop,443.1,0.9172336,complete.mp4
bf2,spawn_troop,443.2,0.9283477,complete.mp4
bf2,spawn_troop,443.3,0.9177347,complete.mp4
bf2,spawn_troop,443.4,0.9087588,complete.mp4
bf2,spawn_troop,443.11,0.9086315,complete.mp4
bf2,spawn_troop,444.4,0.9053605,complete.mp4
bf2,spawn_troop,444.5,0.9057982,complete.mp4
bf2,spawn_troop,444.7,0.90471643,complete.mp4
bf2,spawn_troop,444.8,0.90858746,complete.mp4
bf2,spawn_troop,444.9,0.91099286,complete.mp4
bf2,spawn_troop,450.23,0.9165949,complete.mp4
bf2,spawn_troop,450.25,0.90916574,complete.mp4
bf2,spawn_troop,450.26,0.90016323,complete.mp4
bf2,spawn_troop,452.28,0.9520721,complete.mp4
bf2,spawn_troop,452.29,0.96043503,complete.mp4
bf2,spawn_troop,453.0,0.9475192,complete.mp4
bf2,spawn_troop,453.1,0.9651091,complete.mp4
bf2,spawn_troop,453.2,0.9754557,complete.mp4
bf2,spawn_troop,453.3,0.9821218,complete.mp4
bf2,spawn_troop,453.4,0.9880927,complete.mp4
bf2,spawn_troop,453.5,0.9914435,complete.mp4
bf2,spawn_troop,453.6,0.9933646,complete.mp4
bf2,spawn_troop,453.7,0.9960838,complete.mp4
bf2,spawn_troop,453.8,0.9975696,complete.mp4
bf2,spawn_troop,453.9,0.9982374,complete.mp4
bf2,spawn_troop,453.10,0.9992224,complete.mp4
bf2,spawn_troop,453.11,0.99954516,complete.mp4
bf2,spawn_troop,453.12,0.9996894,complete.mp4
bf2,spawn_troop,453.13,0.9998246,complete.mp4
bf2,spawn_troop,453.14,0.99982363,complete.mp4
bf2,spawn_troop,453.15,0.99982417,complete.mp4
bf2,spawn_troop,453.16,0.99982864,complete.mp4
bf2,spawn_troop,453.17,0.9998302,complete.mp4
bf2,spawn_troop,453.18,0.99982387,complete.mp4
bf2,spawn_troop,453.19,0.9998306,complete.mp4
bf2,spawn_troop,453.20,0.99982923,complete.mp4
bf2,spawn_troop,453.21,0.9998252,complete.mp4
bf2,spawn_troop,453.22,0.9998282,complete.mp4
bf2,spawn_troop,453.23,0.99982697,complete.mp4
bf2,spawn_troop,453.24,0.9998253,complete.mp4
bf2,spawn_troop,453.25,0.9998272,complete.mp4
bf2,spawn_troop,453.26,0.9998305,complete.mp4
bf2,spawn_troop,453.27,0.99982774,complete.mp4
bf2,spawn_troop,453.28,0.9998288,complete.mp4
bf2,spawn_troop,453.29,0.9998201,complete.mp4
bf2,spawn_troop,454.0,0.9998221,complete.mp4
bf2,spawn_troop,454.1,0.9998263,complete.mp4
bf2,spawn_troop,454.2,0.9998378,complete.mp4
bf2,spawn_troop,454.3,0.9998216,complete.mp4
bf2,spawn_troop,454.4,0.9998071,complete.mp4
bf2,spawn_troop,454.5,0.99955744,complete.mp4
bf2,spawn_troop,454.6,0.9998359,complete.mp4
bf2,spawn_troop,454.7,0.9998357,complete.mp4
bf2,spawn_troop,454.8,0.9996368,complete.mp4
bf2,spawn_troop,454.9,0.9995268,complete.mp4
bf2,spawn_troop,454.10,0.9997154,complete.mp4
bf2,spawn_troop,454.11,0.9998276,complete.mp4
bf2,spawn_troop,454.12,0.99982065,complete.mp4
bf2,spawn_troop,454.13,0.9998165,complete.mp4
bf2,spawn_troop,454.25,0.9490919,complete.mp4
bf2,spawn_troop,454.26,0.95418394,complete.mp4
bf2,spawn_troop,454.27,0.95418394,complete.mp4
bf2,spawn_troop,454.28,0.95418566,complete.mp4
bf2,spawn_troop,454.29,0.9541139,complete.mp4
bf2,spawn_troop,455.0,0.95393634,complete.mp4
bf2,spawn_troop,455.1,0.95161474,complete.mp4
bf2,spawn_troop,455.2,0.94948035,complete.mp4
bf2,spawn_troop,455.3,0.9490399,complete.mp4
bf2,spawn_troop,455.4,0.9458415,complete.mp4
bf2,spawn_troop,455.5,0.9184304,complete.mp4
bf2,spawn_troop,455.8,0.90111834,complete.mp4
bf2,spawn_troop,455.9,0.9335357,complete.mp4
bf2,spawn_troop,455.10,0.9439065,complete.mp4
bf2,spawn_troop,455.11,0.94390714,complete.mp4
bf2,spawn_troop,455.12,0.9420633,complete.mp4
bf2,spawn_troop,455.13,0.941575,complete.mp4
bf2,spawn_troop,455.14,0.9404629,complete.mp4
bf2,spawn_troop,455.15,0.9391073,complete.mp4
bf2,spawn_troop,455.16,0.9372797,complete.mp4
bf2,spawn_troop,455.17,0.93621254,complete.mp4
bf2,spawn_troop,455.18,0.9352425,complete.mp4
bf2,spawn_troop,455.19,0.9345575,complete.mp4
bf2,spawn_troop,455.20,0.93315303,complete.mp4
bf2,spawn_troop,455.21,0.9301133,complete.mp4
bf2,spawn_troop,455.22,0.9270734,complete.mp4
bf2,spawn_troop,455.23,0.926311,complete.mp4
bf2,spawn_troop,455.24,0.92604727,complete.mp4
bf2,spawn_troop,455.25,0.92614895,complete.mp4
bf2,spawn_troop,455.26,0.92250425,complete.mp4
bf2,spawn_troop,455.27,0.9202173,complete.mp4
bf2,spawn_troop,455.28,0.91298395,complete.mp4
bf2,spawn_troop,456.3,0.9012926,complete.mp4
bf2,spawn_troop,456.4,0.9151825,complete.mp4
bf2,spawn_troop,456.5,0.9132875,complete.mp4
bf2,spawn_troop,456.6,0.9109399,complete.mp4
bf2,spawn_troop,456.7,0.9997339,complete.mp4
bf2,spawn_troop,456.8,0.9997445,complete.mp4
bf2,spawn_troop,456.9,0.99975675,complete.mp4
bf2,spawn_troop,456.10,0.99978215,complete.mp4
bf2,spawn_troop,456.11,0.99978584,complete.mp4
bf2,spawn_troop,456.12,0.9997897,complete.mp4
bf2,spawn_troop,456.13,0.9998074,complete.mp4
bf2,spawn_troop,456.14,0.99980783,complete.mp4
bf2,spawn_troop,456.15,0.99982,complete.mp4
bf2,spawn_troop,456.16,0.99982685,complete.mp4
bf2,spawn_troop,456.17,0.99983066,complete.mp4
bf2,spawn_troop,456.18,0.99984175,complete.mp4
bf2,spawn_troop,456.19,0.9998484,complete.mp4
bf2,spawn_troop,456.20,0.9998541,complete.mp4
bf2,spawn_troop,456.21,0.9998577,complete.mp4
bf2,spawn_troop,456.22,0.9998469,complete.mp4
bf2,spawn_troop,456.23,0.9998376,complete.mp4
bf2,spawn_troop,456.24,0.99982184,complete.mp4
bf2,spawn_troop,456.25,0.99980855,complete.mp4
bf2,spawn_troop,456.26,0.9998097,complete.mp4
bf2,spawn_troop,456.27,0.9998225,complete.mp4
bf2,spawn_troop,456.28,0.99981856,complete.mp4
bf2,spawn_troop,456.29,0.99980843,complete.mp4
bf2,spawn_troop,457.0,0.99982655,complete.mp4
bf2,spawn_troop,457.1,0.99982935,complete.mp4
bf2,spawn_troop,457.2,0.99983704,complete.mp4
bf2,spawn_troop,457.3,0.99983734,complete.mp4
bf2,spawn_troop,457.4,0.9998447,complete.mp4
bf2,spawn_troop,457.5,0.9998449,complete.mp4
bf2,spawn_troop,457.6,0.9998419,complete.mp4
bf2,spawn_troop,457.7,0.99983746,complete.mp4
bf2,spawn_troop,457.8,0.99982774,complete.mp4
bf2,spawn_troop,457.9,0.99983275,complete.mp4
bf2,spawn_troop,457.10,0.99984545,complete.mp4
bf2,spawn_troop,457.11,0.99984384,complete.mp4
bf2,spawn_troop,457.12,0.9998259,complete.mp4
bf2,spawn_troop,457.13,0.999833,complete.mp4
bf2,spawn_troop,457.14,0.99984825,complete.mp4
bf2,spawn_troop,457.15,0.9998491,complete.mp4
bf2,spawn_troop,457.16,0.99983585,complete.mp4
bf2,spawn_troop,457.17,0.99983424,complete.mp4
bf2,spawn_troop,457.18,0.99984115,complete.mp4
bf2,spawn_troop,457.19,0.99984664,complete.mp4
bf2,spawn_troop,457.20,0.99985355,complete.mp4
bf2,spawn_troop,457.21,0.9998455,complete.mp4
bf2,spawn_troop,457.22,0.99985707,complete.mp4
bf2,spawn_troop,457.23,0.9998525,complete.mp4
bf2,spawn_troop,457.24,0.99983364,complete.mp4
bf2,spawn_troop,457.25,0.99985075,complete.mp4
bf2,spawn_troop,457.26,0.999844,complete.mp4
bf2,spawn_troop,457.27,0.9998366,complete.mp4
bf2,spawn_troop,457.28,0.99984753,complete.mp4
bf2,spawn_troop,457.29,0.9998478,complete.mp4
bf2,spawn_troop,458.0,0.9998193,complete.mp4
bf2,spawn_troop,458.1,0.9998063,complete.mp4
bf2,spawn_troop,458.2,0.9997304,complete.mp4
bf2,spawn_troop,458.3,0.99975,complete.mp4
bf2,spawn_troop,458.4,0.9997953,complete.mp4
bf2,spawn_troop,458.5,0.9997917,complete.mp4
bf2,spawn_troop,458.6,0.9997977,complete.mp4
bf2,spawn_troop,458.7,0.9998006,complete.mp4
bf2,spawn_troop,458.8,0.99979216,complete.mp4
bf2,spawn_troop,458.9,0.9997946,complete.mp4
bf2,spawn_troop,458.10,0.9998274,complete.mp4
bf2,spawn_troop,458.11,0.99982435,complete.mp4
bf2,spawn_troop,458.12,0.9998346,complete.mp4
bf2,spawn_troop,458.13,0.99983186,complete.mp4
bf2,spawn_troop,458.14,0.999819,complete.mp4
bf2,spawn_troop,458.15,0.999825,complete.mp4
bf2,spawn_troop,458.16,0.9998261,complete.mp4
bf2,spawn_troop,458.17,0.9998296,complete.mp4
bf2,spawn_troop,458.18,0.9998236,complete.mp4
bf2,spawn_troop,458.19,0.9998245,complete.mp4
bf2,spawn_troop,458.20,0.9998237,complete.mp4
bf2,spawn_troop,458.21,0.9998277,complete.mp4
bf2,spawn_troop,458.22,0.99983144,complete.mp4
bf2,spawn_troop,458.23,0.9998358,complete.mp4
bf2,spawn_troop,458.24,0.9998274,complete.mp4
bf2,spawn_troop,458.25,0.999828,complete.mp4
bf2,spawn_troop,458.26,0.9998253,complete.mp4
bf2,spawn_troop,458.27,0.99982864,complete.mp4
bf2,spawn_troop,458.28,0.99966747,complete.mp4
bf2,spawn_troop,458.29,0.99966484,complete.mp4
bf2,spawn_troop,459.0,0.9996453,complete.mp4
bf2,spawn_troop,459.1,0.9997021,complete.mp4
bf2,spawn_troop,459.2,0.99971765,complete.mp4
bf2,spawn_troop,459.3,0.999664,complete.mp4
bf2,spawn_troop,459.4,0.9996578,complete.mp4
bf2,spawn_troop,459.5,0.9996741,complete.mp4
bf2,spawn_troop,459.6,0.9997863,complete.mp4
bf2,spawn_troop,459.7,0.9997798,complete.mp4
bf2,spawn_troop,459.8,0.9998411,complete.mp4
bf2,spawn_troop,459.9,0.9998232,complete.mp4
bf2,spawn_troop,459.10,0.9998381,complete.mp4
bf2,spawn_troop,459.11,0.9998402,complete.mp4
bf2,spawn_troop,459.12,0.99984336,complete.mp4
bf2,spawn_troop,459.13,0.99983823,complete.mp4
bf2,spawn_troop,459.14,0.9998372,complete.mp4
bf2,spawn_troop,459.15,0.9998352,complete.mp4
bf2,spawn_troop,459.16,0.99984044,complete.mp4
bf2,spawn_troop,459.17,0.99984074,complete.mp4
bf2,spawn_troop,459.18,0.9998457,complete.mp4
bf2,spawn_troop,459.19,0.9998431,complete.mp4
bf2,spawn_troop,459.20,0.9998058,complete.mp4
bf2,spawn_troop,459.21,0.9997557,complete.mp4
bf2,spawn_troop,459.22,0.9997218,complete.mp4
bf2,spawn_troop,459.23,0.9997222,complete.mp4
bf2,spawn_troop,459.24,0.9997294,complete.mp4
bf2,spawn_troop,459.25,0.9998062,complete.mp4
bf2,spawn_troop,459.26,0.99983096,complete.mp4
bf2,spawn_troop,459.27,0.99983984,complete.mp4
bf2,spawn_troop,459.28,0.9998428,complete.mp4
bf2,spawn_troop,459.29,0.9998505,complete.mp4
bf2,spawn_troop,460.0,0.9998447,complete.mp4
bf2,spawn_troop,460.1,0.99983895,complete.mp4
bf2,spawn_troop,460.2,0.99982285,complete.mp4
bf2,spawn_troop,460.3,0.999823,complete.mp4
bf2,spawn_troop,460.4,0.99981964,complete.mp4
bf2,spawn_troop,460.5,0.9998272,complete.mp4
bf2,spawn_troop,460.6,0.9998274,complete.mp4
bf2,spawn_troop,460.7,0.99982774,complete.mp4
bf2,spawn_troop,460.8,0.99982333,complete.mp4
bf2,spawn_troop,460.9,0.99983907,complete.mp4
bf2,spawn_troop,460.10,0.9998431,complete.mp4
bf2,spawn_troop,460.11,0.9998435,complete.mp4
bf2,spawn_troop,460.12,0.999831,complete.mp4
bf2,spawn_troop,460.13,0.99979526,complete.mp4
bf2,spawn_troop,460.14,0.99978006,complete.mp4
bf2,spawn_troop,460.15,0.9998356,complete.mp4
bf2,spawn_troop,460.16,0.99984473,complete.mp4
bf2,spawn_troop,460.17,0.9998477,complete.mp4
bf2,spawn_troop,460.18,0.9998371,complete.mp4
bf2,spawn_troop,460.19,0.99985033,complete.mp4
bf2,spawn_troop,460.20,0.99984735,complete.mp4
bf2,spawn_troop,460.21,0.99984425,complete.mp4
bf2,spawn_troop,460.22,0.9998048,complete.mp4
bf2,spawn_troop,460.23,0.99978894,complete.mp4
bf2,spawn_troop,460.24,0.9996023,complete.mp4
bf2,spawn_troop,460.25,0.99983335,complete.mp4
bf2,spawn_troop,460.26,0.9998409,complete.mp4
bf2,spawn_troop,460.27,0.9998426,complete.mp4
bf2,spawn_troop,460.28,0.9998503,complete.mp4
bf2,spawn_troop,460.29,0.99985737,complete.mp4
bf2,spawn_troop,461.0,0.99984556,complete.mp4
bf2,spawn_troop,461.1,0.99983907,complete.mp4
bf2,spawn_troop,461.2,0.99986595,complete.mp4
bf2,spawn_troop,461.3,0.9998658,complete.mp4
bf2,spawn_troop,461.4,0.99986595,complete.mp4
bf2,spawn_troop,461.5,0.99985707,complete.mp4
bf2,spawn_troop,461.6,0.99985105,complete.mp4
bf2,spawn_troop,461.7,0.999848,complete.mp4
bf2,spawn_troop,461.8,0.99985117,complete.mp4
bf2,spawn_troop,461.9,0.99981004,complete.mp4
bf2,spawn_troop,461.10,0.99980927,complete.mp4
bf2,spawn_troop,461.11,0.99983025,complete.mp4
bf2,spawn_troop,461.12,0.99982893,complete.mp4
bf2,spawn_troop,461.13,0.99983007,complete.mp4
bf2,spawn_troop,461.14,0.9998238,complete.mp4
bf2,spawn_troop,461.15,0.9998251,complete.mp4
bf2,spawn_troop,461.16,0.9998331,complete.mp4
bf2,spawn_troop,461.17,0.9997951,complete.mp4
bf2,spawn_troop,461.18,0.9998309,complete.mp4
bf2,spawn_troop,461.19,0.99984837,complete.mp4
bf2,spawn_troop,461.20,0.9998526,complete.mp4
bf2,spawn_troop,461.21,0.99984586,complete.mp4
bf2,spawn_troop,461.22,0.9998422,complete.mp4
bf2,spawn_troop,461.23,0.9998717,complete.mp4
bf2,spawn_troop,461.24,0.99987096,complete.mp4
bf2,spawn_troop,461.25,0.99987227,complete.mp4
bf2,spawn_troop,461.26,0.99987656,complete.mp4
bf2,spawn_troop,461.27,0.9998794,complete.mp4
bf2,spawn_troop,461.28,0.999865,complete.mp4
bf2,spawn_troop,461.29,0.9998651,complete.mp4
bf2,spawn_troop,462.0,0.99986583,complete.mp4
bf2,spawn_troop,462.1,0.9998648,complete.mp4
bf2,spawn_troop,462.2,0.999865,complete.mp4
bf2,spawn_troop,462.3,0.99986315,complete.mp4
bf2,spawn_troop,462.4,0.9998592,complete.mp4
bf2,spawn_troop,462.5,0.99985874,complete.mp4
bf2,spawn_troop,462.6,0.99985737,complete.mp4
bf2,spawn_troop,462.7,0.99985796,complete.mp4
bf2,spawn_troop,462.8,0.9998426,complete.mp4
bf2,spawn_troop,462.9,0.99984336,complete.mp4
bf2,spawn_troop,462.10,0.99985194,complete.mp4
bf2,spawn_troop,462.11,0.99982375,complete.mp4
bf2,spawn_troop,462.12,0.9998481,complete.mp4
bf2,spawn_troop,462.13,0.9998377,complete.mp4
bf2,spawn_troop,462.14,0.9998569,complete.mp4
bf2,spawn_troop,462.15,0.9998542,complete.mp4
bf2,spawn_troop,462.16,0.99984986,complete.mp4
bf2,spawn_troop,462.17,0.9997921,complete.mp4
bf2,spawn_troop,462.18,0.9997975,complete.mp4
bf2,spawn_troop,462.19,0.9998146,complete.mp4
bf2,spawn_troop,462.20,0.9998105,complete.mp4
bf2,spawn_troop,462.21,0.99981713,complete.mp4
bf2,spawn_troop,462.22,0.99983484,complete.mp4
bf2,spawn_troop,462.23,0.9998619,complete.mp4
bf2,spawn_troop,462.24,0.9998572,complete.mp4
bf2,spawn_troop,462.25,0.999858,complete.mp4
bf2,spawn_troop,462.26,0.9998333,complete.mp4
bf2,spawn_troop,462.27,0.9998429,complete.mp4
bf2,spawn_troop,462.28,0.99984825,complete.mp4
bf2,spawn_troop,462.29,0.99986094,complete.mp4
bf2,spawn_troop,463.0,0.99984086,complete.mp4
bf2,spawn_troop,463.1,0.99986386,complete.mp4
bf2,spawn_troop,463.2,0.99986434,complete.mp4
bf2,spawn_troop,463.3,0.999864,complete.mp4
bf2,spawn_troop,463.4,0.99984956,complete.mp4
bf2,spawn_troop,463.5,0.9998476,complete.mp4
bf2,spawn_troop,463.6,0.9998463,complete.mp4
bf2,spawn_troop,463.7,0.999851,complete.mp4
bf2,spawn_troop,463.8,0.999859,complete.mp4
bf2,spawn_troop,463.9,0.99986047,complete.mp4
bf2,spawn_troop,463.10,0.9998586,complete.mp4
bf2,spawn_troop,463.11,0.999843,complete.mp4
bf2,spawn_troop,463.12,0.99986356,complete.mp4
bf2,spawn_troop,463.13,0.99985975,complete.mp4
bf2,spawn_troop,463.14,0.99985284,complete.mp4
bf2,spawn_troop,463.15,0.9998563,complete.mp4
bf2,spawn_troop,463.16,0.99985325,complete.mp4
bf2,spawn_troop,463.17,0.99986106,complete.mp4
bf2,spawn_troop,463.18,0.99986064,complete.mp4
bf2,spawn_troop,463.19,0.999863,complete.mp4
bf2,spawn_troop,463.20,0.9998365,complete.mp4
bf2,spawn_troop,463.21,0.99979144,complete.mp4
bf2,spawn_troop,463.22,0.9997844,complete.mp4
bf2,spawn_troop,463.23,0.9998182,complete.mp4
bf2,spawn_troop,463.24,0.99982446,complete.mp4
bf2,spawn_troop,463.25,0.9998238,complete.mp4
bf2,spawn_troop,463.26,0.9998247,complete.mp4
bf2,spawn_troop,463.27,0.99982435,complete.mp4
bf2,spawn_troop,463.28,0.9998249,complete.mp4
bf2,spawn_troop,463.29,0.9998259,complete.mp4
bf2,spawn_troop,464.0,0.999826,complete.mp4
bf2,spawn_troop,464.1,0.9998277,complete.mp4
bf2,spawn_troop,464.2,0.99982566,complete.mp4
bf2,spawn_troop,464.3,0.99984694,complete.mp4
bf2,spawn_troop,464.4,0.99985504,complete.mp4
bf2,spawn_troop,464.5,0.999855,complete.mp4
bf2,spawn_troop,464.6,0.9998356,complete.mp4
bf2,spawn_troop,464.7,0.9998239,complete.mp4
bf2,spawn_troop,464.8,0.9998287,complete.mp4
bf2,spawn_troop,464.9,0.9998287,complete.mp4
bf2,spawn_troop,464.10,0.99983054,complete.mp4
bf2,spawn_troop,464.11,0.99983054,complete.mp4
bf2,spawn_troop,464.12,0.99983054,complete.mp4
bf2,spawn_troop,464.13,0.9998305,complete.mp4
bf2,spawn_troop,464.14,0.99982846,complete.mp4
bf2,spawn_troop,464.15,0.9998327,complete.mp4
bf2,spawn_troop,464.16,0.99983144,complete.mp4
bf2,spawn_troop,464.17,0.99983287,complete.mp4
bf2,spawn_troop,464.18,0.99983704,complete.mp4
bf2,spawn_troop,464.19,0.9998398,complete.mp4
bf2,spawn_troop,464.20,0.9998346,complete.mp4
bf2,spawn_troop,464.21,0.9998354,complete.mp4
bf2,spawn_troop,464.22,0.99983966,complete.mp4
bf2,spawn_troop,464.23,0.9998342,complete.mp4
bf2,spawn_troop,464.24,0.9998349,complete.mp4
bf2,spawn_troop,464.25,0.9998536,complete.mp4
bf2,spawn_troop,464.26,0.9998474,complete.mp4
bf2,spawn_troop,464.27,0.9998551,complete.mp4
bf2,spawn_troop,464.28,0.9998545,complete.mp4
bf2,spawn_troop,464.29,0.99985987,complete.mp4
bf2,spawn_troop,465.0,0.9998657,complete.mp4
bf2,spawn_troop,465.1,0.9998566,complete.mp4
bf2,spawn_troop,465.2,0.99985904,complete.mp4
